0.0537318421896037,0.026500436377088675,0.019386094563213357,0.011504324682421862
0.005959473268808502,0.00405782473629724,0.009013625438665396,0.008754015983984051
0.003362571278836487,0.01864292178181106,0.008816138337799444,0.016896810099820418
0.0240940074228768,0.017003888585662288,0.008814513588841208,0.01506065692234646
0.0036033253568658673,0.012904147960930958,0.009464282921686886,0.0006340464448730254
0.006229371048500932,0.003367702657137802,0.0030810261499247342,0.0012571611772086498
0.0036008755495645587,0.0034980682262240595,0.0005434403436375534,0.00303833619929116
0.015807379236839014,0.00959753976121931,0.010261185941089433,0.006420174279212759
0.015470449637976008,0.014731196255385406,0.005638281279169902,0.016344007936527554
0.005506497737848601,0.022343613871458237,0.03917298299693619,0.016883282548973942
0.015817553296362096,0.005092685978831428,0.000932710888680084,0.006453103803761204
0.008909041275555224,0.008580702353846625,0.01295655902518677,0.006187923539953085
0.00651952069248176,0.005891900452933352,0.02189184106079544,0.015823124086725687
0.019470951325193542,0.013275821528335365,0.008022864271754221,0.01018262937850099
0.003904459803931584,0.004777853351201844,0.007329505259834521,0.010386948845678413
0.025652577164193283,0.008855607432856042,0.024326607483437696,0.0023278685058905706
0.016301242748699863,0.002676336663523517,0.009207756804925513,0.013996867444511153
0.024930460975253924,0.002019968040655168,0.02201773538482883,0.012067350742967841
0.028494073126989913,0.04023128231080553,0.02729809912518758,0.01982381331808863
0.03079591265535202,0.019227151194798377,0.007966485297393707,0.0026648040722502455
0.006933272109550544,0.008841056715692276,0.004086567511830818,0.002702377893938878
0.00694940597032667,0.005178021276835098,0.010018956945689574,0.014117461471107425
0.0018457658374260656,0.003250751770102735,0.0035790221716270917,0.005022287764806719
0.019531853715017665,0.006718533022430203,0.0039790047528290825,0.010181390884941025
0.004670635914997607,0.010951167285709003,0.010473955679879394,0.007354134469844378
0.013465860378007479,0.0053340690237471825,0.003630338011531266,0.0031297706041189793
0.004636968330237273,0.007749110444712412,0.0067170397003882545,0.022505840265094036
0.009133137998564423,0.003140214557161106,0.0013961175181671063,0.0037816426548122582
