361,0.0036479283394523785,0.01765822701867724,0.013403231514588563,0.0057240932820426076
362,0.011919512163074714,0.012634185396469523,0.010008524002752508,0.003555128940819954
363,0.013587273821130647,0.008114308770028457,0.013649559607828413,0.014781200849120942
364,0.024837297651050243,0.05293684773876771,0.009374750917546052,0.018154094753135144
365,0.003484219362898087,0.004176800643786656,0.003292909573024351,0.0015251850386387975
366,0.0012702240773620837,0.013168243536160253,0.004201438525584234,0.012073456042610113
367,0.006355010303293197,0.02884924072090756,0.0039027934689088383,0.005739601116579781
368,0.007021050052599288,0.011413633934750358,0.0054345889272682715,0.0021180101967623794
369,0.0016839556671868023,0.001793517191401756,0.0022307688439848487,0.0027926921264784833
370,0.02637390537076295,0.04115493799113629,0.02164729659526906,0.007867648619051423
371,0.012777122888558451,0.013553778805347468,0.0023239872148717424,0.003770007041106544
372,0.0028741826454829105,0.002606401931056386,0.012715406504899185,0.008202319348625
373,0.009989348427402638,0.0031608866810737433,0.014656594894884254,0.012375939776413877
374,0.0055141590162990405,0.0061280867433916,0.0013126737491995762,0.009883327155038577
375,0.01267793186186558,0.007868318319337703,0.009620822594478447,0.01564173621654105
376,0.005951950893828685,0.001970591657872589,0.0012566813910906253,0.0030527342300964645
377,0.016036606366077847,0.024036202256339664,0.03078102841066545,0.006846255755344786
378,0.009015200683232128,0.00651490737913706,0.006504500148318414,0.03517685800203765
379,0.0333530806055879,0.006743805737572017,0.014201069498478575,0.01249185380351791
380,0.005782786946978717,0.005519716506802247,0.0016727094520808884,0.016475774030957152
381,0.007825017024051018,0.03592543907289377,0.002532956176884732,0.0022678971067398076
382,0.012030065641815135,0.00401791955764646,0.00778270676179422,0.0070930855149594196
383,0.008060106923176116,0.009954644680297471,0.008292756021229692,0.019523018414348555
384,0.020845130129936492,0.004177364213066988,0.004291918720901251,0.02823981830172567
385,0.0011656944028562441,0.004588181638981649,0.003054657599368629,0.0055521400153546105
386,0.013206204845467008,0.000572189675417554,0.001250608411014513,0.005979838839641487
387,0.010867793404149189,0.004221693216849163,0.0020102951451653308,0.0005639234791238279
388,0.0077686653287616205,0.011044873941308625,0.002411256600660901,0.012423098058719781
389,0.013405034121719336,0.006907991725021099,0.011883252388638967,0.0024525802908572083
390,0.0015745612240235579,0.008348707143124308,0.0016035783620749742,0.0023546175073367566
391,0.02129493947393509,0.021325529005573555,0.001753905417103388,0.004085218960403772
392,0.01474412635464597,0.05500652533439982,0.012418693398562454,0.017519378494709626
393,0.002224454726476802,0.00470045142297484,0.0034154582672507802,0.00938742419919358
394,0.022712324244227564,0.011149807322649308,0.016974318765467778,0.006674536810657965
395,0.0016793463302029934,0.004280203862206149,0.019544350659763694,0.006761015509770458
396,0.01597409444467908,0.01064590672653199,0.005923079034143354,0.03249040178785529
397,0.019849919682835827,0.006575555485944687,0.0024982556499381276,0.005606852403620646
398,0.02558282584612122,0.0214104337228988,0.002728766375732102,0.015994973379552066
399,0.0004004696676006055,0.0021254370623894985,0.0060683791276617835,0.001338073315910943
400,0.011050227668271724,0.019857552599987345,0.004329936519158334,0.004561093638768896
401,0.005363841383601877,0.0009532051447875873,0.0035945210546307407,0.005627112568218171
402,0.003243394711190714,0.0059633226772807975,0.0051071704304606926,0.003902899265774673
403,0.0017014666891409691,0.000862805292332181,0.004065928504134995,0.0032411252004016203
404,0.0036598692580043653,0.0012611447323305086,0.0035068082163013784,0.0027005125399453297
405,0.01530629049485084,0.03611955851450481,0.013051907130188063,0.016984876213047007
406,0.014498809247323,0.02755884227069791,0.03622488564459415,0.017372851473487577
407,0.015845631684589027,0.01690570478848828,0.008876536509986767,0.021554036919389806
408,0.004351053293459609,0.0020282029123916555,0.003347599322648012,0.005961158574027367
409,0.009533722250670179,0.01813919432894211,0.00995498710645827,0.0052022528288428295
